"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"11","6","2018",72,"Male",4,12,"Rural",1,4,8,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.816917336131841,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,22.444530046225,2.2444530046225,4,1.32570027380126,-0.197859759896129,0.00686329137796273
"12","6","2019",73,"Male",4,NA,"Rural",1,4,7,2,2,2,2,2,2,4,4,4,4,4,4,5,1,1,0.816917336131841,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,23.444530046225,2.3444530046225,4,0.876639764388643,-0.197859759896129,0.00686329137796273
"13","7","2018",46,"Male",3,12,"Rural",1,1,5,2,2,2,1,2,1,4,4,4,4,4,4,3,1,0,1.77328219003291,"Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-3.55546995377504,-0.355546995377504,1,-0.0214812544365946,-0.796559255182569,-1.26132043768338
"14","7","2019",47,"Male",3,9,"Rural",1,1,5,1,1,1,1,1,1,3,3,3,3,3,3,3,1,0,1.77328219003291,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-2.55546995377504,-0.255546995377504,1,-0.0214812544365946,-0.796559255182569,-1.26132043768338
"15","8","2018",76,"Male",4,18,"Not Rural",1,6,8,2,3,3,3,3,3,3,2,3,3,3,3,1,1,1,1.43563054596382,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,26.444530046225,2.6444530046225,6,1.32570027380126,-0.197859759896129,0.852319110752188
"16","8","2019",77,"Male",4,17,"Not Rural",1,6,8,3,4,3,3,3,3,3,2,3,3,3,3,5,1,1,1.43563054596382,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,27.444530046225,2.7444530046225,6,1.32570027380126,-0.197859759896129,0.852319110752188
"17","9","2018",66,"Male",4,14,"Not Rural",1,5,8,1,2,2,2,1,1,4,3,3,3,4,4,3,1,0,1.44442964229316,"Somewhat positive","Somewhat positive","Somewhat positive","Very positive","Very positive","Very positive","Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",1,16.444530046225,1.6444530046225,5,1.32570027380126,-0.197859759896129,0.429591201065075
"18","9","2019",67,"Male",5,15,NA,1,5,8,2,3,3,3,2,3,4,3,4,4,4,3,3,1,0,1.44442964229316,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",2,17.444530046225,1.7444530046225,5,1.32570027380126,0.40083973539031,0.429591201065075
"19","10","2018",70,"Not Male",5,17,"Not Rural",1,1,5,3,3,3,3,3,3,4,4,4,4,4,4,5,1,0,1.67517342206938,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,20.444530046225,2.0444530046225,1,-0.0214812544365946,0.40083973539031,-1.26132043768338
"20","10","2019",71,"Not Male",4,12,"Not Rural",1,1,4,2,3,3,3,3,2,4,2,4,4,4,4,5,1,1,1.67517342206938,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,21.444530046225,2.1444530046225,1,-0.470541763849213,-0.197859759896129,-1.26132043768338
"21","11","2018",21,"Not Male",7,17,"Not Rural",1,6,6,4,3,3,2,2,2,2,3,3,4,4,4,5,1,1,1.04826163105682,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat negative","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not threatening at all","Somewhat threatening","Not threatening at all",1,-28.555469953775,-2.8555469953775,6,0.427579254976024,1.59823872596319,0.852319110752188
"22","11","2019",22,"Not Male",7,17,"Not Rural",1,6,6,4,2,2,2,2,2,1,3,3,4,3,3,5,1,1,1.04826163105682,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not threatening at all","Very threatening","Not very threatening",2,-27.555469953775,-2.7555469953775,6,0.427579254976024,1.59823872596319,0.852319110752188
"23","12","2018",59,"Not Male",6,12,"Rural",1,1,2,3,5,3,3,4,3,3,1,3,3,2,3,5,1,1,1.08955693247076,"Very Negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Very threatening","Not very threatening","Not very threatening","Not very threatening","Somewhat threatening",2,9.44453004622496,0.944453004622496,1,-1.36866278267445,0.99953923067675,-1.26132043768338
"24","12","2019",60,"Not Male",6,13,"Not Rural",1,1,2,3,4,3,3,4,3,3,2,3,3,2,3,NA,1,1,1.08955693247076,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Somewhat threatening",2,10.444530046225,1.0444530046225,1,-1.36866278267445,0.99953923067675,-1.26132043768338
"25","13","2018",43,"Male",6,15,"Rural",1,4,7,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1.7863306475497,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-6.55546995377504,-0.655546995377504,4,0.876639764388643,0.99953923067675,0.00686329137796273
"26","13","2019",44,"Male",7,14,"Rural",1,4,7,3,3,3,3,3,3,2,3,3,3,3,3,5,1,1,1.7863306475497,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Somewhat threatening","Not very threatening",2,-5.55546995377504,-0.555546995377504,4,0.876639764388643,1.59823872596319,0.00686329137796273
"27","14","2018",60,"Not Male",5,10,"Not Rural",1,2,5,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,0.548865141532144,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,10.444530046225,1.0444530046225,2,-0.0214812544365946,0.40083973539031,-0.838592527996262
"28","14","2019",61,"Not Male",6,10,"Not Rural",1,2,6,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.548865141532144,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,11.444530046225,1.1444530046225,2,0.427579254976024,0.99953923067675,-0.838592527996262
"29","15","2018",45,"Male",7,17,"Not Rural",1,7,3,3,3,3,3,3,2,4,3,4,4,4,4,5,1,1,0.573618768072805,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-4.55546995377504,-0.455546995377504,7,-0.919602273261832,1.59823872596319,1.2750470204393
"30","15","2019",46,"Male",6,18,"Not Rural",1,7,3,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.573618768072805,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-3.55546995377504,-0.355546995377504,7,-0.919602273261832,0.99953923067675,1.2750470204393
"31","16","2018",63,"Male",3,11,"Not Rural",1,1,7,2,5,3,3,3,3,3,1,NA,3,3,NA,4,1,0,0.346502561328871,"Very Negative","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Very threatening",NA,"Not very threatening","Not very threatening","Not very threatening",NA,13.444530046225,1.3444530046225,1,0.876639764388643,-0.796559255182569,-1.26132043768338
"32","16","2019",64,"Male",3,11,"Not Rural",1,1,6,2,4,4,2,2,3,3,2,2,3,3,NA,3,1,0,0.346502561328871,"Somewhat negative","Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening",NA,14.444530046225,1.4444530046225,1,0.427579254976024,-0.796559255182569,-1.26132043768338
"33","17","2018",45,"Male",3,14,"Not Rural",NA,2,5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0.635553127411665,NA,"Neither negative nor positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,2,-0.0214812544365946,-0.796559255182569,-0.838592527996262
"34","17","2019",46,"Male",3,14,"Not Rural",NA,2,5,2,2,2,2,2,2,3,2,3,3,3,4,4,1,0,0.635553127411665,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",1,-3.55546995377504,-0.355546995377504,2,-0.0214812544365946,-0.796559255182569,-0.838592527996262
"35","18","2018",29,"Male",7,14,"Not Rural",NA,6,NA,3,3,3,3,3,3,4,4,4,4,4,4,NA,1,1,0.557704980290356,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-20.555469953775,-2.0555469953775,6,NA,1.59823872596319,0.852319110752188
"36","18","2019",30,"Male",7,16,"Not Rural",NA,6,5,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,0.557704980290356,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-19.555469953775,-1.9555469953775,6,-0.0214812544365946,1.59823872596319,0.852319110752188
"37","19","2018",54,"Not Male",5,16,"Not Rural",1,4,5,2,2,2,2,2,2,4,4,4,4,4,4,4,1,0,0.599123471828103,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,4.44453004622496,0.444453004622496,4,-0.0214812544365946,0.40083973539031,0.00686329137796273
"38","19","2019",55,"Not Male",4,15,"Not Rural",1,5,5,2,2,2,2,2,2,4,4,4,4,4,4,5,1,0,0.599123471828103,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,5.44453004622496,0.544453004622496,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"39","20","2018",64,"Not Male",4,16,"Not Rural",1,4,5,1,1,1,1,1,1,3,3,3,3,3,3,4,1,0,0.22701257189482,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,14.444530046225,1.4444530046225,4,-0.0214812544365946,-0.197859759896129,0.00686329137796273
"40","20","2019",65,"Not Male",4,17,"Not Rural",1,4,5,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,4,1,0,0.22701257189482,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive",NA,NA,NA,NA,NA,NA,15.444530046225,1.5444530046225,4,-0.0214812544365946,-0.197859759896129,0.00686329137796273
"41","21","2018",18,"Male",7,14,"Not Rural",1,3,NA,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.781177048528679,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-31.555469953775,-3.1555469953775,3,NA,1.59823872596319,-0.41586461830915
"42","21","2019",19,"Male",7,15,"Not Rural",1,3,NA,3,3,3,3,3,3,3,4,NA,NA,4,3,5,1,1,0.781177048528679,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all",NA,NA,"Not very threatening","Not threatening at all",2,-30.555469953775,-3.0555469953775,3,NA,1.59823872596319,-0.41586461830915
"43","22","2018",71,"Not Male",5,14,"Not Rural",1,5,4,3,3,3,3,3,3,3,3,4,4,3,4,4,1,1,0.730849306009527,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",1,21.444530046225,2.1444530046225,5,-0.470541763849213,0.40083973539031,0.429591201065075
"44","22","2019",72,"Not Male",5,16,"Not Rural",1,5,3,3,3,3,3,3,3,3,3,4,4,3,3,4,1,1,0.730849306009527,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",2,22.444530046225,2.2444530046225,5,-0.919602273261832,0.40083973539031,0.429591201065075
"45","23","2018",73,"Not Male",7,10,"Not Rural",NA,0,5,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.346502561328871,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,23.444530046225,2.3444530046225,0,-0.0214812544365946,1.59823872596319,-1.68404834737049
"46","23","2019",74,"Not Male",5,14,"Not Rural",NA,0,5,1,1,1,1,1,1,4,4,4,4,4,4,4,1,0,0.346502561328871,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,24.444530046225,2.4444530046225,0,-0.0214812544365946,0.40083973539031,-1.68404834737049
"47","24","2018",28,"Not Male",6,16,"Not Rural",NA,6,5,4,3,4,2,3,1,2,2,2,2,2,4,4,1,1,0.423232737043216,"Neither negative nor positive","Somewhat negative","Somewhat positive","Somewhat negative","Neither negative nor positive","Very positive","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening",1,-21.555469953775,-2.1555469953775,6,-0.0214812544365946,0.99953923067675,0.852319110752188
"48","24","2019",29,"Not Male",5,18,"Not Rural",NA,7,5,3,3,3,3,3,1,2,NA,NA,3,NA,4,3,1,1,0.423232737043216,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive",NA,NA,"Not very threatening","Somewhat threatening",NA,1,-20.555469953775,-2.0555469953775,7,-0.0214812544365946,0.40083973539031,1.2750470204393
"49","25","2018",74,"Male",2,14,"Not Rural",NA,5,NA,1,1,1,1,1,3,4,4,4,4,4,4,2,1,0,0.287064100224942,"Very positive","Very positive","Very positive","Very positive","Very positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,24.444530046225,2.4444530046225,5,NA,-1.39525875046901,0.429591201065075
"50","25","2019",75,"Male",2,13,"Not Rural",NA,4,NA,1,1,1,1,1,1,4,4,4,4,4,4,2,1,0,0.287064100224942,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,25.444530046225,2.5444530046225,4,NA,-1.39525875046901,0.00686329137796273
"51","26","2018",61,"Not Male",5,19,"Not Rural",1,7,3,2,2,2,2,2,2,4,4,4,4,4,4,5,1,1,0.263883671858962,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,11.444530046225,1.1444530046225,7,-0.919602273261832,0.40083973539031,1.2750470204393
"52","26","2019",62,"Not Male",6,20,"Not Rural",1,7,4,2,2,2,2,2,2,3,3,3,3,3,3,5,1,0,0.263883671858962,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,12.444530046225,1.2444530046225,7,-0.470541763849213,0.99953923067675,1.2750470204393
"53","27","2018",59,"Not Male",4,16,"Not Rural",1,4,5,3,3,3,3,3,3,4,NA,NA,NA,NA,NA,3,1,1,0.660144495974286,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,"Not threatening at all",NA,NA,9.44453004622496,0.944453004622496,4,-0.0214812544365946,-0.197859759896129,0.00686329137796273
"54","27","2019",60,NA,4,16,"Not Rural",1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,0.660144495974286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.444530046225,1.0444530046225,4,-0.0214812544365946,-0.197859759896129,0.00686329137796273
"55","28","2018",72,"Male",4,23,"Not Rural",1,7,1,2,2,2,2,2,2,4,4,4,4,4,4,3,1,0,0.253753939728712,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,22.444530046225,2.2444530046225,7,-1.81772329208707,-0.197859759896129,1.2750470204393
"56","28","2019",73,"Male",3,22,"Not Rural",1,7,0,2,2,2,2,2,2,3,3,3,3,3,3,5,1,0,0.253753939728712,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,23.444530046225,2.3444530046225,7,-2.26678380149969,-0.796559255182569,1.2750470204393
"57","29","2018",49,"Male",6,14,"Not Rural",1,2,2,2,2,2,1,2,2,4,4,4,4,4,4,5,1,1,1.2456919302208,"Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-0.555469953775038,-0.0555469953775038,2,-1.36866278267445,0.99953923067675,-0.838592527996262
"58","29","2019",50,"Male",4,17,"Not Rural",1,3,2,2,2,2,2,2,2,4,4,4,4,4,4,5,1,0,1.2456919302208,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,0.444530046224962,0.0444530046224962,3,-1.36866278267445,-0.197859759896129,-0.41586461830915
"59","30","2018",55,"Male",3,15,"Not Rural",NA,7,5,2,4,3,3,2,3,4,2,4,4,4,NA,4,1,0,1.41217906680634,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,5.44453004622496,0.544453004622496,7,-0.0214812544365946,-0.796559255182569,1.2750470204393
"60","30","2019",56,"Male",3,17,"Not Rural",NA,7,5,2,4,2,2,2,2,3,2,4,4,3,3,5,1,0,1.41217906680634,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",2,6.44453004622496,0.644453004622496,7,-0.0214812544365946,-0.796559255182569,1.2750470204393
"61","31","2018",41,"Not Male",3,17,"Not Rural",1,6,3,3,3,2,2,2,3,4,3,4,4,3,3,4,1,0,0.404093586890635,"Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening",2,-8.55546995377504,-0.855546995377504,6,-0.919602273261832,-0.796559255182569,0.852319110752188
"62","31","2019",42,"Not Male",3,22,"Not Rural",1,6,3,2,2,1,1,2,2,4,4,4,4,4,4,4,1,0,0.404093586890635,"Somewhat positive","Very positive","Very positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-7.55546995377504,-0.755546995377504,6,-0.919602273261832,-0.796559255182569,0.852319110752188
"63","32","2018",24,"Not Male",7,13,"Not Rural",1,3,5,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.372177490163839,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-25.555469953775,-2.5555469953775,3,-0.0214812544365946,1.59823872596319,-0.41586461830915
"64","32","2019",25,"Not Male",6,13,"Not Rural",1,3,7,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.372177490163839,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-24.555469953775,-2.4555469953775,3,0.876639764388643,0.99953923067675,-0.41586461830915
"65","33","2018",43,"Male",6,13,"Not Rural",1,3,5,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1.02435776337609,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-6.55546995377504,-0.655546995377504,3,-0.0214812544365946,0.99953923067675,-0.41586461830915
"66","33","2019",44,"Male",6,13,"Not Rural",1,3,6,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,1.02435776337609,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-5.55546995377504,-0.555546995377504,3,0.427579254976024,0.99953923067675,-0.41586461830915
