age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
73;Not Male;10,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
74;Not Male;14,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;5
28;Not Male;16,0;NA;5;Not Rural;Very positive;Somewhat positive;Somewhat negative;Somewhat negative;Neither negative nor positive;Neither negative nor positive;1;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;6
29;Not Male;18,0;NA;5;Not Rural;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not very threatening;Somewhat threatening;NA;NA;NA;2019;5
74;Male;14,0;NA;NA;Not Rural;Neither negative nor positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;2
75;Male;13,0;NA;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;2
61;Not Male;19,0;1;3;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
62;Not Male;20,0;1;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;6
59;Not Male;16,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Not threatening at all;NA;NA;NA;2018;4
60;NA;16,0;1;5;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;4
72;Male;23,0;1;1;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
73;Male;22,0;1;0;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;3
49;Male;14,0;1;2;Not Rural;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
50;Male;17,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
55;Male;15,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat negative;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
56;Male;17,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;2019;3
41;Not Male;17,0;1;3;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Not very threatening;2018;3
42;Not Male;22,0;1;3;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
24;Not Male;13,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
25;Not Male;13,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
43;Male;13,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
44;Male;13,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
27;Male;18,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
28;Male;18,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
63;Not Male;12,0;1;5;Not Rural;NA;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;5
64;NA;NA;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;NA;Not threatening at all;Not very threatening;Not very threatening;Not threatening at all;Not very threatening;2019;4
36;Male;19,0;1;7;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
37;Male;17,0;1;7;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;3;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2019;5
59;Male;15,0;NA;8;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat positive;Neither negative nor positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
60;Male;15,0;NA;3;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2019;3
44;Not Male;24,0;NA;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
45;Not Male;17,0;NA;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;6
27;Not Male;18,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
28;Not Male;17,0;1;4;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;5
55;Not Male;16,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
56;Not Male;17,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
69;Male;20,0;1;2;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
70;Male;21,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
45;Not Male;15,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
46;Not Male;15,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
57;Male;15,0;1;7;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;5
58;Male;12,0;1;5;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2019;6
66;Not Male;15,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;6
67;Not Male;18,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;5
74;Not Male;12,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Not very threatening;NA;Not very threatening;NA;2018;3
75;Not Male;13,0;1;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
47;Not Male;18,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
48;Not Male;22,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;3
18;Not Male;12,0;1;3;Not Rural;Very positive;Somewhat positive;Somewhat negative;Somewhat negative;Somewhat negative;Very Negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;2018;7
19;Not Male;13,0;1;2;Not Rural;Very positive;Neither negative nor positive;Somewhat negative;Somewhat negative;Somewhat negative;Very Negative;1;Not threatening at all;Somewhat threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2019;7
62;Not Male;15,0;1;4;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;Not very threatening;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;6
63;Not Male;15,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2019;6
67;Male;10,0;NA;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;5
68;Male;NA;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2019;5
56;Male;12,0;1;5;Not Rural;Somewhat positive;NA;Neither negative nor positive;NA;Somewhat positive;Neither negative nor positive;2;Somewhat threatening;Somewhat threatening;Somewhat threatening;Not very threatening;Somewhat threatening;2018;5
57;Male;10,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2019;5
73;Not Male;22,0;NA;8;Not Rural;Somewhat negative;Somewhat negative;Very positive;Somewhat negative;Somewhat positive;Somewhat negative;3;Not very threatening;Not threatening at all;Somewhat threatening;Not threatening at all;Somewhat threatening;2018;2
74;Not Male;22,0;NA;8;Not Rural;Somewhat negative;Somewhat negative;Very positive;Somewhat negative;Somewhat negative;Somewhat negative;3;Somewhat threatening;Not threatening at all;Somewhat threatening;Not very threatening;Somewhat threatening;2019;2
18;Not Male;13,0;1;4;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat negative;Very positive;Somewhat positive;3;Not very threatening;Not very threatening;Not very threatening;Not threatening at all;Not very threatening;2018;6
19;Not Male;14,0;1;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;3;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;NA
19;Male;NA;1;7;Not Rural;Very positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Very threatening;2018;7
20;Male;16,0;1;8;Not Rural;Very positive;Very positive;Very positive;Neither negative nor positive;Very positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Somewhat threatening;Not threatening at all;Somewhat threatening;2019;6
29;Male;16,0;1;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
30;Male;16,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;5
73;Male;NA;1;9;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;2
74;Male;11,0;1;6;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;3
46;Not Male;13,0;1;10;Not Rural;Somewhat negative;Neither negative nor positive;Very positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;3;Not threatening at all;Not threatening at all;Somewhat threatening;Not very threatening;Somewhat threatening;2018;3
47;Not Male;13,0;1;9;Not Rural;Somewhat negative;Neither negative nor positive;Very positive;Somewhat negative;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Somewhat threatening;Very threatening;Very threatening;2019;3
41;Male;12,0;1;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Somewhat threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
42;Male;12,0;1;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;5
42;Not Male;15,0;1;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;2
43;Not Male;15,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;2
59;Not Male;14,0;1;8;Not Rural;Neither negative nor positive;Somewhat negative;Very positive;Somewhat negative;Somewhat positive;Somewhat negative;3;Not very threatening;Not threatening at all;Not very threatening;Not threatening at all;Somewhat threatening;2018;2
60;Not Male;15,0;1;7;Not Rural;Neither negative nor positive;Somewhat negative;Very positive;Somewhat negative;Very positive;Somewhat negative;2;Not very threatening;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2019;2
71;Male;13,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Very Negative;2;Not threatening at all;Not very threatening;Somewhat threatening;Not very threatening;Very threatening;2018;6
72;Male;14,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Very Negative;2;Not threatening at all;Not very threatening;Somewhat threatening;Not very threatening;Very threatening;2019;6
