Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
243;2018;9,25941136208077;27,0000000000000;Not_Male;0;5;1;1;Not_Rel;3443;GenY: born >=1980 & b.< 1996;0,0;4;0;3;8,00;0;2;3,0;5;2;7;5;3,5;4,00;6;2;4;7,00;40,00;0,00;5,25000000000000;4,75000000000000;4,00000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;2,00000e+01;8;5;3;4;5;4;5;2;NA;14,0
264;2019;10,10266940451745;78,9048596851472;Not_Male;0;6;0;1;Not_Rel;3751;Gen_Silent: born< 1946;0,0;1;0;1;5,50;NA;4;7,0;3;5;5;7;6,5;3,00;4;NA;6;14,00;0,00;8,00;6,00000000000000;3,75000000000000;4,50000000000000;4,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;3,0;1,30000e+02;0;2;0;5;5;5;NA;6;NA;0,0
264;2018;9,14715947980835;77,0000000000000;Not_Male;0;6;0;1;Not_Rel;3402;Gen_Silent: born< 1946;0,0;1;0;1;5,50;1;4;6,0;6;5;4;7;5,5;7,00;3;6;5;10,00;0,00;8,00;6,00000000000000;4,00000000000000;6,00000000000000;4,75000000000000;Not_Religious;6;Believe God;Believe Spirit;3,0;1,50000e+02;9;7;8;6;6;6;NA;6;NA;2,0
266;2019;10,30253251197810;42,6529774127310;Not_Male;0;5;1;1;Not_Rel;3824;GenX: born >=1961 & b.< 1980;0,0;4;0;3;6,00;NA;4;7,0;5;6;6;7;6,5;11,00;5;NA;5;8,00;13,00;1,00;5,00000000000000;1,75000000000000;5,75000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;10;8;10;5;8;9;5;6;NA;7,0
266;2018;9,24845995893224;41,0000000000000;Not_Male;0;5;1;1;Not_Rel;3439;GenX: born >=1961 & b.< 1980;1,0;4;0;3;5,00;1;4;7,0;8;6;6;7;6,0;5,00;3;4;6;12,00;40,00;1,00;5,25000000000000;2,75000000000000;5,00000000000000;6,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;1,5;2,00000e+02;10;4;10;8;8;9;4;4;NA;10,0
272;2019;10,09445585215606;48,3531827515400;Not_Male;0;9;1;0;Christian;3748;GenX: born >=1961 & b.< 1980;0,0;1;2;2;8,50;NA;2;3,0;4;1;7;5;5,5;7,00;2;NA;4;7,00;50,00;0,50;7,00000000000000;1,25000000000000;6,75000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+02;8;5;9;9;9;4;7;7;NA;10,0
272;2018;9,15537303216975;47,0000000000000;Not_Male;0;9;1;0;Christian;3405;GenX: born >=1961 & b.< 1980;0,0;1;2;3;8,00;1;2;3,5;1;1;7;5;6,0;20,00;1;2;6;5,00;40,00;1,00;7,00000000000000;1,50000000000000;6,75000000000000;4,00000000000000;Religious;2;Believe God;Believe Spirit;0,0;5,00000e+01;9;6;8;3;2;1;7;7;NA;5,0
282;2019;10,19301848049281;58,8254620123203;Not_Male;0;8;0;1;Christian;3784;GenX: born >=1961 & b.< 1980;0,0;1;2;2;5,00;NA;4;7,0;5;5;2;6;6,0;21,00;5;NA;5;5,00;40,00;7,00;6,75000000000000;5,00000000000000;6,75000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;7;5;8;8;4;5;5;6;NA;0,0
282;2018;9,53867214236824;58,0000000000000;Not_Male;0;8;1;1;Christian;3545;GenX: born >=1961 & b.< 1980;0,0;1;2;2;6,00;1;3;7,0;5;5;5;5;6,5;30,00;5;5;5;10,00;50,00;6,00;6,75000000000000;4,25000000000000;6,75000000000000;3,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;1,00000e+01;6;6;9;8;5;5;5;6;NA;0,0
301;2019;11,00068446269678;74,9514031485284;Not_Male;0;6;0;1;Christian;4079;Gen_Silent: born< 1946;0,0;1;4;0;6,00;NA;4;7,0;9;4;3;4;6,5;7,00;2;NA;3;4,00;0,00;7,00;5,75000000000000;3,50000000000000;6,00000000000000;3,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;6,50000e+01;10;10;10;9;9;5;NA;2;NA;4,0
301;2018;9,22381930184805;73,0000000000000;Not_Male;0;6;1;1;Christian;3430;Gen_Silent: born< 1946;0,0;1;4;0;6,00;1;4;7,0;9;7;5;7;6,5;6,00;2;3;2;3,00;0,00;3,00;6,00000000000000;5,00000000000000;5,25000000000000;4,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;1,00000e+02;10;10;10;9;5;8;NA;4;NA;1,0
305;2019;10,28610540725530;45,3908281998631;Not_Male;0;7;1;1;Not_Rel;3818;GenX: born >=1961 & b.< 1980;0,0;4;0;1;9,50;NA;3;6,5;3;5;7;5;6,5;10,00;4;NA;5;5,00;0,00;3,00;4,25000000000000;3,25000000000000;5,00000000000000;3,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;5,0;2,00000e+02;10;10;10;8;8;10;NA;7;NA;1,0
305;2018;9,14715947980835;44,0000000000000;Not_Male;0;7;NA;1;Not_Rel;3402;GenX: born >=1961 & b.< 1980;0,0;4;0;0;9,00;NA;NA;5,0;2;5;5;NA;4,5;20,00;4;5;1;10,00;0,00;2,00;4,25000000000000;3,00000000000000;4,75000000000000;3,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;4,0;2,00000e+03;10;8;10;7;4;6;NA;7;NA;2,0
332;2019;10,45859000684463;60,3312799452430;Not_Male;0;4;1;1;Christian;3881;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;3;6,00;NA;5;6,0;3;6;6;6;5,5;5,00;6;NA;4;2,00;40,00;2,00;5,00000000000000;4,25000000000000;4,75000000000000;4,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+01;8;3;8;8;3;3;2;5;NA;13,0
332;2018;9,80698151950719;59,0000000000000;Not_Male;0;2;1;1;Christian;3643;Gen Boombers: born >= 1946 & b.< 1961;0,0;2;4;1;NA;1;5;6,0;3;6;6;6;6,0;10,00;6;4;5;4,00;40,00;8,00;6,00000000000000;3,50000000000000;4,25000000000000;3,75000000000000;Religious;5;Believe God;Not Believe Spirit;0,0;2,00000e+01;8;6;8;7;5;7;5;6;NA;2,0
337;2019;10,09719370294319;72,2956878850103;Male;1;6;1;1;Not_Rel;3749;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;5,00;NA;4;6,0;4;3;5;4;6,5;7,00;4;NA;5;14,00;0,00;7,00;6,00000000000000;4,25000000000000;4,00000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;5;5;7;5;5;5;NA;4;NA;1,0
337;2018;9,13894592744695;71,0000000000000;Male;1;6;1;1;Not_Rel;3399;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;6,00;1;4;6,0;5;4;4;1;5,5;7,00;2;4;1;3,00;0,00;7,00;6,00000000000000;4,25000000000000;5,25000000000000;3,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6,50000e+01;7;6;9;6;6;6;NA;4;NA;0,0
359;2019;10,11635865845311;70,5900068446270;Not_Male;0;6;1;1;Christian;3756;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;1;1;8,00;NA;6;6,5;7;6;5;7;5,0;25,00;6;NA;4;3,00;30,00;2,00;4,50000000000000;3,25000000000000;6,00000000000000;2,75000000000000;Religious;NA;Not Believe God;Not Believe Spirit;2,0;5,00000e+01;9;5;8;7;4;6;6;5;NA;0,0
359;2018;9,19096509240246;69,0000000000000;Not_Male;0;6;1;1;Christian;3418;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;1;0;8,00;1;5;7,0;7;5;5;7;5,5;15,00;6;4;4;1,00;32,00;6,00;4,00000000000000;2,75000000000000;6,00000000000000;3,25000000000000;Religious;1;Not Believe God;Believe Spirit;0,0;1,00000e+02;9;3;8;7;7;7;7;6;NA;2,0
372;2019;10,09445585215606;59,3730321697468;Not_Male;0;7;1;1;Not_Rel;3748;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;7,00;NA;4;5,5;3;6;6;7;6,0;5,00;2;NA;6;6,00;30,00;3,00;6,75000000000000;1,75000000000000;6,00000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,20000e+02;7;6;9;4;4;6;6;4;NA;8,0
372;2018;9,14715947980835;58,0000000000000;Not_Male;0;7;1;1;Not_Rel;3402;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;6,00;1;4;6,5;4;5;7;7;7,0;3,00;4;6;7;8,00;30,00;1,00;6,75000000000000;2,50000000000000;5,50000000000000;5,50000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;3,00000e+02;8;8;9;5;2;4;6;6;NA;4,0
378;2019;10,11088295687885;61,4373716632444;Male;1;7;1;1;Not_Rel;3754;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;7,00;NA;2;6,5;4;4;4;6;6,0;28,00;4;NA;5;50,00;0,00;5,00;4,75000000000000;5,00000000000000;2,25000000000000;7,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;5;9;9;5;4;5;NA;1;NA;10,0
378;2018;9,22108145106092;60,0000000000000;Male;1;7;1;1;Not_Rel;3429;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;7,00;1;3;6,5;1;4;6;7;5,5;20,00;2;1;3;10,00;0,00;0,00;5,25000000000000;3,66666666666667;1,50000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;9;8;7;7;5;NA;1;NA;4,0
444;2019;10,10540725530459;55,7891854893908;Not_Male;0;8;0;0;Not_Rel;3752;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,50;NA;3;7,0;4;7;6;7;5,5;4,00;5;NA;2;4,00;40,00;2,00;5,75000000000000;3,75000000000000;6,75000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;4,00000e+02;8;8;8;4;4;8;6;5;NA;0,0
444;2018;9,27857631759069;54,0000000000000;Not_Male;0;8;0;0;Not_Rel;3450;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;1;3;6,5;1;6;6;7;6,5;14,00;4;4;1;2,00;0,00;0,00;5,75000000000000;3,25000000000000;6,50000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;6;4;6;4;2;6;3;6;NA;5,0
457;2019;10,09445585215606;46,8473648186174;Not_Male;0;8;1;1;Not_Rel;3748;GenX: born >=1961 & b.< 1980;0,0;4;0;3;7,00;NA;3;6,0;8;4;7;7;5,0;25,00;5;NA;7;3,00;50,00;2,00;4,50000000000000;2,50000000000000;5,75000000000000;6,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;8;5;8;5;8;5;4;4;NA;7,0
457;2018;9,14168377823409;45,0000000000000;Not_Male;0;8;1;1;Not_Rel;3400;GenX: born >=1961 & b.< 1980;0,0;4;0;2;7,00;1;3;4,5;7;4;7;7;6,0;56,00;5;6;7;1,00;50,00;7,00;4,75000000000000;3,75000000000000;6,00000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;8;7;9;7;7;6;5;4;NA;5,0
462;2019;10,17659137577002;52,6351813826146;Not_Male;0;3;0;1;Not_Rel;3778;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;NA;4;7,0;6;5;7;6;6,5;5,00;4;NA;1;7,00;22,00;5,00;5,00000000000000;6,00000000000000;6,75000000000000;5,50000000000000;Not_Religious;NA;Believe God;Believe Spirit;2,0;0,00000e+00;9;5;7;5;4;5;6;7;NA;8,0
462;2018;9,25941136208077;51,0000000000000;Not_Male;0;3;1;1;Not_Rel;3443;GenX: born >=1961 & b.< 1980;0,0;3;0;2;6,00;1;4;6,0;6;6;7;4;5,0;2,00;5;7;1;8,00;0,00;1,00;4,75000000000000;4,25000000000000;6,50000000000000;4,75000000000000;Not_Religious;7;Not Believe God;Believe Spirit;8,0;0,00000e+00;9;7;7;6;6;7;NA;7;NA;13,0
474;2019;10,22587268993840;60,0109514031485;Male;1;0;1;0;Not_Rel;3796;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;5,00;NA;5;5,0;7;7;5;3;4,5;20,00;5;NA;2;0,00;40,00;5,00;5,75000000000000;2,25000000000000;4,50000000000000;3,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;7;3;7;4;7;2;4;3;NA;4,0
474;2018;9,19370294318960;58,0000000000000;Male;1;0;1;0;Not_Rel;3419;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;5,00;1;5;5,0;7;7;6;3;4,5;14,00;7;3;2;0,00;45,00;5,00;4,75000000000000;2,00000000000000;4,25000000000000;3,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;1;5;7;6;2;5;2;NA;4,0
485;2019;10,23956194387406;62,6639288158795;Male;1;7;1;1;Christian;3801;Gen Boombers: born >= 1946 & b.< 1961;2,0;1;6;1;8,00;NA;4;5,0;6;4;2;5;6,0;10,00;6;NA;3;3,00;62,00;2,00;3,75000000000000;5,75000000000000;6,00000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,50000e+04;9;8;9;8;6;8;7;1;NA;7,0
485;2018;9,26214921286790;61,0000000000000;Male;1;7;1;1;Christian;3444;Gen Boombers: born >= 1946 & b.< 1961;1,0;1;6;1;8,00;1;5;5,0;7;4;3;5;6,0;2,00;7;2;4;2,00;65,00;1,00;3,75000000000000;5,75000000000000;5,50000000000000;5,25000000000000;Religious;7;Believe God;Believe Spirit;0,0;2,50000e+04;8;6;7;6;6;7;7;1;NA;6,0
502;2019;10,45859000684463;66,5790554414784;Not_Male;0;9;0;1;Not_Rel;3881;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;7,50;NA;4;6,5;7;7;7;5;5,5;7,00;7;NA;5;6,00;40,00;10,00;6,50000000000000;4,00000000000000;2,75000000000000;3,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;2,0;0,00000e+00;6;6;NA;8;7;6;6;1;NA;1,0
502;2018;9,73579739904175;65,0000000000000;Not_Male;0;9;0;1;Christian;3617;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;2;0;7,00;1;4;6,5;5;7;6;5;5,0;10,00;7;5;4;5,00;40,00;4,00;6,50000000000000;4,00000000000000;3,00000000000000;4,50000000000000;Religious;4;Believe God;Believe Spirit;2,0;0,00000e+00;8;8;8;5;7;8;7;2;NA;0,0
521;2019;10,10540725530459;53,5414099931554;Not_Male;0;7;1;1;Not_Rel;3752;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;NA;4;7,0;6;6;7;7;7,0;5,00;5;NA;2;2,00;40,00;1,00;6,75000000000000;4,50000000000000;6,25000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;2,0;1,00000e+02;6;9;9;6;5;9;7;5;NA;4,0
521;2018;9,14715947980835;52,0000000000000;Not_Male;0;7;0;1;Not_Rel;3402;GenX: born >=1961 & b.< 1980;0,0;4;0;2;7,00;1;3;6,5;9;6;7;6;6,5;4,00;3;5;3;5,00;40,00;2,00;7,00000000000000;4,00000000000000;6,75000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;1,5;1,00000e+02;8;7;9;9;9;7;7;7;NA;2,0
528;2019;10,22039698836413;60,7364818617385;Male;1;5;1;1;Not_Rel;3794;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;NA;2;6,5;0;5;6;7;3,5;18,00;3;NA;6;1,00;40,00;5,00;5,50000000000000;2,66666666666667;4,50000000000000;4,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;8;4;7;4;4;4;4;6;NA;4,0
528;2018;9,28131416837782;59,0000000000000;Male;1;5;1;1;Not_Rel;3451;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;7,00;1;5;6,0;5;6;6;7;5,5;10,00;2;4;6;4,00;40,00;3,50;4,75000000000000;2,75000000000000;4,75000000000000;3,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;10;6;8;8;5;8;6;6;NA;5,0
