Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;8,96919917864476;63;Not_Male;0;1;3,0;3;2;6,000;1;4;7,0;9;4;7;7;7,0;15,0000;5;5;5;7,0;3,00;7,00;5,50000000000000;5,00000000000000;6,50000000000000;6,25000000000000;Religious;7;Believe God;Believe Spirit;30,0;6;1,50e+03;10;6;6;4;3;4;7;5;8;NA;4,0;39
2018;8,80766598220397;29;Not_Male;0;1;0,0;0;2;7,000;0;1;5,5;7;4;6;6;4,5;15,0000;2;3;7;2,0;9,00;1,00;4,75000000000000;5,00000000000000;5,75000000000000;3,50000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;9;0,00e+00;9;6;8;3;4;5;7;4;7;NA;4,0;40
2018;9,22381930184805;53;Not_Male;0;1;0,0;2;2;8,000;1;3;5,5;5;5;4;4;5,5;9,0000;4;4;3;4,0;45,00;7,00;3,25000000000000;3,25000000000000;5,00000000000000;4,00000000000000;Religious;3;Believe God;Believe Spirit;0,0;7;1,00e+02;8;3;9;5;3;5;7;4;3;NA;3,0;41
2018;8,83504449007529;57;Not_Male;0;0;0,0;0;3;5,500;1;4;7,0;1;6;7;7;3,0;14,0000;6;7;6;5,0;0,00;7,00;6,25000000000000;5,75000000000000;6,50000000000000;6,75000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;6;2,50e+01;0;7;2;1;1;5;NA;7;1;NA;8,0;42
2018;8,81587953456537;31;Male;1;1;0,0;7;2;8,000;0;3;5,5;3;3;7;7;5,5;10,0000;7;7;5;4,0;35,00;3,00;5,00000000000000;2,75000000000000;3,50000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;0,00e+00;8;7;7;5;5;6;NA;7;8;NA;4,0;43
2018;9,36344969199179;60;Male;1;1;4,0;7;2;7,000;1;2;6,0;3;4;6;5;5,5;3,0000;5;5;7;3,0;0,00;3,00;4,50000000000000;3,50000000000000;6,00000000000000;6,50000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;3,50e+03;8;9;8;8;3;8;5;4;8;NA;5,0;44
2018;8,81314168377823;36;Not_Male;0;1;0,0;0;1;7,000;1;2;7,0;7;4;6;7;6,0;3,0000;3;6;5;3,0;50,00;3,00;4,75000000000000;5,50000000000000;6,25000000000000;6,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;9;2,50e+02;9;7;7;6;5;8;6;7;7;NA;4,0;45
2018;9,91923340177960;40;Not_Male;0;1;0,0;0;2;5,000;1;4;6,5;4;5;5;6;5,5;30,0000;6;3;3;8,0;40,00;5,00;5,50000000000000;3,75000000000000;6,00000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;3,00e+02;7;5;7;4;4;4;5;1;8;NA;3,0;46
2018;9,02121834360027;21;Male;1;1;0,0;0;2;7,000;0;1;4,0;2;3;7;7;3,5;20,0000;4;5;7;3,0;2,00;10,00;4,75000000000000;3,75000000000000;6,50000000000000;6,25000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;2,0;10;1,00e+01;9;9;7;2;3;9;4;3;7;NA;7,0;47
2018;8,83778234086242;54;Not_Male;0;1;0,0;4;2;8,000;1;3;4,0;2;3;6;6;6,0;2,0000;2;4;5;1,0;24,00;1,00;3,75000000000000;2,75000000000000;4,00000000000000;4,75000000000000;Religious;5;Believe God;Believe Spirit;12,0;7;2,00e+01;8;5;2;3;2;2;1;7;7;NA;8,0;48
2018;8,80766598220397;61;Male;1;1;0,0;5;1;8,000;1;4;6,0;5;7;6;5;6,0;8,0000;7;4;1;6,0;40,00;4,00;5,25000000000000;3,75000000000000;6,25000000000000;5,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;5,00e+03;9;9;10;9;8;9;4;4;6;NA;1,0;49
2018;8,85420944558522;43;Not_Male;0;0;0,0;0;3;6,000;1;4;6,5;5;4;5;5;5,5;30,0000;3;4;2;6,0;0,00;5,00;3,50000000000000;3,00000000000000;6,00000000000000;3,25000000000000;Not_Religious;7;Believe God;Believe Spirit;12,0;8;3,00e+02;6;5;8;4;5;7;6;5;3;NA;6,0;50
2018;8,84325804243669;45;Not_Male;0;1;0,0;0;3;6,000;1;2;5,0;2;2;6;6;5,5;10,0000;2;4;7;3,0;15,00;1,00;6,25000000000000;2,75000000000000;5,00000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;8;3,60e+03;9;7;9;2;2;7;6;3;8;NA;7,0;51
2018;9,14442162902122;55;Not_Male;0;1;0,0;5;1;6,000;1;3;6,5;8;5;5;7;4,5;10,0000;5;5;5;3,0;10,00;7,00;4,75000000000000;4,25000000000000;6,00000000000000;5,50000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;2,00e+01;6;5;4;7;7;7;6;6;6;NA;12,0;52
2018;9,13894592744695;80;Male;1;1;0,0;0;0;7,500;0;5;6,5;5;5;7;7;5,0;15,0000;3;6;4;4,0;0,00;5,00;5,75000000000000;4,00000000000000;4,00000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;4;6,00e+01;5;4;8;8;3;5;NA;6;3;NA;1,0;53
2018;8,86789869952088;25;Not_Male;0;1;0,0;0;3;7,000;1;1;4,5;1;4;6;7;6,5;3,0000;5;4;5;2,0;40,00;2,00;5,75000000000000;4,75000000000000;6,00000000000000;6,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;10;5,00e+00;10;6;8;6;7;8;7;7;8;NA;3,0;54
2018;9,24298425735797;58;Not_Male;0;1;0,0;6;0;7,500;1;2;6,0;3;4;4;5;6,0;6,0000;4;4;4;3,0;10,00;1,00;6,00000000000000;5,50000000000000;3,50000000000000;4,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;5,00e+01;9;2;10;5;1;5;3;4;7;NA;1,0;55
2018;8,81861738535250;54;Not_Male;0;0;0,0;0;1;7,000;0;2;5,5;2;2;6;7;5,0;12,0000;2;5;6;3,0;0,00;12,00;5,00000000000000;5,25000000000000;5,75000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;2,0;7;1,00e+02;8;3;4;5;2;2;NA;6;8;NA;5,0;56
2018;8,82135523613963;45;Male;1;0;8,0;7;2;5,000;0;4;4,0;6;4;7;2;7,0;35,0000;7;4;4;10,0;0,00;7,00;5,50000000000000;3,50000000000000;5,50000000000000;6,00000000000000;Religious;7;Believe God;Believe Spirit;22,0;8;2,40e+02;8;10;0;0;3;9;NA;7;5;NA;8,0;57
2018;8,81314168377823;35;Male;1;1;0,0;0;0;7,000;0;5;6,0;9;5;7;5;4,5;10,0000;6;1;2;5,0;40,00;2,00;4,75000000000000;2,00000000000000;3,75000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;4,00e+02;9;8;3;2;6;9;7;2;7;NA;4,0;58
2018;9,75222450376454;57;Male;1;1;0,0;0;1;7,000;1;4;5,5;4;4;5;5;4,0;3,0000;2;5;5;6,0;18,00;5,00;3,75000000000000;3,00000000000000;5,75000000000000;3,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;8;3;4;4;5;7;3;5;0;NA;3,0;59
2018;8,81861738535250;61;Male;1;1;0,0;0;1;7,000;1;4;7,0;8;6;5;5;5,5;1,0000;4;5;5;2,0;50,00;7,00;4,75000000000000;4,50000000000000;4,75000000000000;3,00000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;6;NA;8;8;7;7;8;8;5;6;1;NA;5,0;60
2018;9,01300479123888;54;Not_Male;0;1;0,0;0;0;8,000;1;2;6,0;7;5;6;5;5,5;28,0000;2;6;5;8,0;50,00;2,00;5,00000000000000;5,50000000000000;5,00000000000000;5,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;7;2,00e+02;9;8;8;7;4;7;7;6;9;NA;2,0;61
2018;8,82409308692676;54;Not_Male;0;0;0,0;0;1;9,000;0;4;6,0;9;4;5;5;5,5;14,0000;6;6;5;4,0;0,00;0,00;5,75000000000000;3,25000000000000;5,75000000000000;5,00000000000000;Not_Religious;7;Believe God;Believe Spirit;15,0;7;6,00e+00;6;3;1;1;6;8;NA;7;9;NA;1,0;62
2018;9,13894592744695;49;Not_Male;0;0;0,0;0;2;8,000;0;4;5,0;6;5;6;4;4,5;30,0000;3;5;5;5,0;0,00;1,00;4,50000000000000;4,50000000000000;5,00000000000000;4,25000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;7;0,00e+00;7;6;3;3;6;7;NA;6;5;NA;11,0;63
2018;8,82409308692676;18;Not_Male;0;0;0,0;0;3;7,000;0;1;5,0;6;4;6;7;3,0;15,0000;4;4;5;6,0;0,00;0,50;5,25000000000000;1,75000000000000;6,50000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;10;0,00e+00;6;6;8;8;7;7;NA;1;3;NA;15,0;64
2018;8,84325804243669;48;Male;1;1;0,0;0;2;8,000;1;2;4,0;1;7;4;4;5,0;20,0000;5;4;6;5,0;60,00;5,00;5,00000000000000;2,00000000000000;5,75000000000000;5,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;7;5,00e+02;6;3;5;5;3;5;4;4;5;NA;8,0;65
2018;8,94182067077344;29;Male;1;1;0,0;0;0;6,000;1;4;5,5;6;4;5;4;6,0;0,0000;4;4;1;2,0;45,00;0,00;4,00000000000000;6,25000000000000;4,00000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;9;NA;9;5;8;6;5;5;6;4;4;NA;1,0;66
2018;8,80766598220397;41;Not_Male;0;0;0,0;0;1;7,000;0;4;4,5;5;4;4;5;5,0;0,0000;6;4;4;20,0;10,00;1,00;6,25000000000000;3,50000000000000;6,50000000000000;6,25000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;2,0;8;2,00e+01;4;4;5;3;2;4;6;6;7;NA;4,0;67
2018;9,46201232032854;55;Not_Male;0;1;0,0;0;1;5,000;1;6;6,5;7;5;5;4;6,5;25,0000;4;4;2;7,0;40,00;3,00;6,25000000000000;5,75000000000000;5,25000000000000;6,25000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;7;4,00e+02;10;4;9;3;5;2;4;4;3;NA;3,0;68
2018;9,39904175222450;53;Not_Male;0;1;0,0;0;2;7,000;1;6;1,5;6;3;4;2;5,5;10,0000;1;3;1;6,0;10,00;5,00;6,25000000000000;3,25000000000000;5,25000000000000;5,50000000000000;Not_Religious;1;Believe God;Not Believe Spirit;0,0;7;0,00e+00;10;1;10;0;4;0;NA;4;1;NA;0,0;69
2018;8,83778234086242;62;Not_Male;0;1;0,0;0;1;8,000;1;4;6,0;8;5;6;NA;5,0;1,0000;4;6;4;0,0;40,00;2,00;5,25000000000000;2,50000000000000;4,25000000000000;2,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;3,60e+02;9;4;8;8;8;7;7;5;7;NA;7,0;70
2018;8,82409308692676;50;Not_Male;0;1;0,0;5;1;8,000;1;2;6,5;5;5;6;7;6,5;30,0000;3;3;4;7,0;0,00;0,00;5,50000000000000;4,50000000000000;5,75000000000000;6,00000000000000;Religious;7;Believe God;Believe Spirit;6,0;7;8,00e+02;10;8;10;5;7;8;5;7;5;NA;2,0;71
2018;9,86721423682409;39;Not_Male;0;1;2,0;7;4;7,000;1;4;6,5;NA;4;6;5;6,0;10,0000;4;4;4;2,0;43,00;1,00;4,75000000000000;3,75000000000000;5,50000000000000;5,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;8;1,20e+03;10;8;6;3;9;4;7;7;7;NA;4,0;72
2018;8,80492813141684;38;Not_Male;0;1;3,0;6;0;7,500;1;4;5,0;7;4;6;NA;6,0;10,0000;3;3;4;3,0;30,00;2,00;4,00000000000000;6,75000000000000;6,75000000000000;4,00000000000000;Religious;NA;Believe God;Believe Spirit;1,0;8;2,50e+02;9;5;8;8;4;6;7;7;7;NA;1,0;73
2018;8,82956878850103;60;Not_Male;0;1;4,0;7;3;5,000;1;4;5,0;6;4;4;4;5,0;15,0000;4;7;1;4,0;0,00;7,00;3,25000000000000;3,50000000000000;5,00000000000000;6,75000000000000;Religious;7;Believe God;Believe Spirit;2,0;6;2,60e+02;8;8;6;6;6;6;1;4;8;NA;15,0;74
2018;8,81314168377823;64;Male;1;1;0,0;0;0;7,000;1;3;7,0;1;4;6;6;6,0;7,0000;6;4;7;5,0;30,00;0,00;6,00000000000000;1,50000000000000;3,00000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;2,00e+02;10;6;8;8;5;5;6;7;8;NA;0,0;75
2018;8,91718001368925;65;Male;1;1;0,0;0;2;9,000;1;4;6,5;8;4;7;4;4,5;4,0000;2;7;6;3,0;40,00;5,00;5,00000000000000;4,50000000000000;3,75000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;6;1,00e+02;7;5;6;5;4;5;6;6;5;NA;3,0;76
